iter	Passed	Remaining
0	55	10989
1	103	10265
2	156	10255
3	205	10069
4	251	9810
5	296	9597
6	339	9370
7	383	9210
8	427	9071
9	469	8922
10	515	8851
11	556	8715
12	601	8657
13	648	8614
14	692	8542
15	736	8469
16	775	8351
17	817	8265
18	860	8194
19	899	8098
20	942	8034
21	982	7945
22	1022	7870
23	1066	7818
24	1107	7750
25	1147	7679
26	1195	7659
27	1244	7643
28	1287	7590
29	1329	7534
30	1372	7480
31	1414	7428
32	1460	7393
33	1503	7342
34	1549	7305
35	1588	7235
36	1631	7186
37	1685	7186
38	1733	7154
39	1784	7136
40	1827	7088
41	1876	7058
42	1923	7024
43	1966	6972
44	2050	7063
45	2120	7100
46	2176	7083
47	2226	7050
48	2275	7013
49	2327	6983
50	2370	6925
51	2416	6877
52	2474	6862
53	2527	6834
54	2582	6809
55	2631	6766
56	2673	6708
57	2718	6655
58	2759	6594
59	2805	6547
60	2857	6511
61	2898	6452
62	2936	6386
63	2973	6318
64	3018	6269
65	3064	6222
66	3116	6186
67	3165	6144
68	3216	6105
69	3260	6054
70	3301	5999
71	3341	5940
72	3383	5886
73	3427	5836
74	3474	5791
75	3514	5733
76	3557	5682
77	3604	5638
78	3649	5590
79	3695	5543
80	3790	5569
81	3853	5545
82	3915	5519
83	3959	5468
84	4000	5412
85	4040	5356
86	4087	5309
87	4149	5281
88	4219	5262
89	4266	5214
90	4312	5166
91	4355	5112
92	4398	5060
93	4441	5008
94	4487	4959
95	4531	4908
96	4571	4854
97	4616	4805
98	4667	4761
99	4716	4716
100	4763	4669
101	4808	4620
102	4851	4568
103	4890	4514
104	4930	4460
105	4968	4406
106	5014	4358
107	5063	4313
108	5109	4265
109	5174	4233
110	5230	4193
111	5279	4148
112	5328	4102
113	5379	4058
114	5421	4007
115	5460	3954
116	5499	3901
117	5540	3850
118	5584	3800
119	5625	3750
120	5660	3695
121	5702	3645
122	5748	3598
123	5789	3548
124	5835	3501
125	5881	3454
126	5937	3412
127	5989	3368
128	6030	3319
129	6080	3274
130	6138	3233
131	6187	3187
132	6226	3136
133	6275	3091
134	6316	3041
135	6356	2991
136	6400	2943
137	6438	2892
138	6475	2841
139	6517	2793
140	6557	2743
141	6604	2697
142	6642	2647
143	6686	2600
144	6734	2554
145	6774	2505
146	6829	2462
147	6876	2416
148	6933	2373
149	6985	2328
150	7041	2285
151	7086	2237
152	7134	2191
153	7180	2144
154	7218	2095
155	7264	2048
156	7309	2001
157	7356	1955
158	7402	1908
159	7443	1860
160	7491	1814
161	7541	1768
162	7590	1723
163	7633	1675
164	7673	1627
165	7711	1579
166	7755	1532
167	7802	1486
168	7842	1438
169	7897	1393
170	7944	1347
171	7993	1301
172	8038	1254
173	8083	1207
174	8140	1162
175	8189	1116
176	8225	1068
177	8263	1021
178	8306	974
179	8347	927
180	8393	881
181	8432	834
182	8479	787
183	8532	741
184	8590	696
185	8631	649
186	8685	603
187	8736	557
188	8784	511
189	8831	464
190	8886	418
191	8953	373
192	9021	327
193	9077	280
194	9121	233
195	9162	186
196	9206	140
197	9248	93
198	9286	46
199	9339	0
