iter	Passed	Remaining
0	146	29101
1	328	32561
2	602	39582
3	827	40535
4	998	38924
5	1149	37171
6	1298	35806
7	1560	37462
8	1792	38035
9	1976	37556
10	2156	37058
11	2408	37731
12	2508	36078
13	2609	34665
14	2774	34215
15	3142	36140
16	3347	36037
17	3492	35314
18	3821	36407
19	4253	38278
20	4439	37843
21	4659	37703
22	4714	36284
23	4765	34946
24	4825	33781
25	4882	32674
26	4932	31604
27	4985	30622
28	5042	29730
29	5092	28858
30	5150	28078
31	5212	27367
32	5280	26721
33	5333	26039
34	5396	25440
35	5442	24795
36	5497	24219
37	5560	23706
38	5616	23186
39	5673	22695
40	5737	22248
41	5800	21822
42	5945	21709
43	6006	21295
44	6065	20892
45	6134	20537
46	6231	20286
47	6417	20321
48	6548	20180
49	6695	20085
50	6847	20005
51	6987	19888
52	7145	19818
53	7377	19947
54	7527	19844
55	7780	20006
56	8010	20097
57	8151	19957
58	8372	20008
59	8512	19862
60	8752	19943
61	8850	19699
62	8963	19493
63	9069	19273
64	9255	19223
65	9719	19734
66	10055	19961
67	10401	20191
68	10687	20290
69	10829	20111
70	11104	20176
71	11281	20056
72	11497	20002
73	11650	19837
74	11818	19697
75	11993	19568
76	12248	19565
77	12407	19406
78	12538	19204
79	12691	19037
80	12938	19008
81	13084	18828
82	13235	18656
83	13412	18522
84	13582	18376
85	13717	18183
86	13897	18051
87	14047	17878
88	14298	17832
89	14454	17666
90	14608	17498
91	14768	17337
92	14913	17158
93	15263	17211
94	15451	17077
95	15683	16990
96	15866	16848
97	16065	16721
98	16345	16675
99	16504	16504
100	16687	16356
101	16886	16224
102	17059	16065
103	17244	15917
104	17482	15817
105	17645	15647
106	17799	15470
107	17931	15275
108	18120	15128
109	18312	14982
110	18561	14882
111	18901	14850
112	19082	14691
113	19812	14946
114	20261	14976
115	20403	14774
116	20672	14665
117	20901	14524
118	21002	14295
119	21334	14223
120	21467	14015
121	21846	13967
122	22350	13991
123	22434	13749
124	22489	13493
125	22532	13233
126	22580	12979
127	22632	12730
128	22688	12487
129	22743	12246
130	22800	12009
131	22852	11772
132	22901	11536
133	22948	11302
134	23003	11075
135	23054	10849
136	23113	10628
137	23166	10408
138	23217	10189
139	23271	9973
140	23327	9760
141	23382	9550
142	23437	9342
143	23496	9137
144	23560	8936
145	23604	8730
146	23639	8523
147	23689	8323
148	23744	8127
149	23792	7930
150	23836	7735
151	23887	7543
152	23922	7348
153	23971	7160
154	24026	6975
155	24089	6794
156	24153	6615
157	24213	6436
158	24286	6262
159	24624	6156
160	24891	6029
161	25128	5894
162	25368	5758
163	25533	5604
164	25736	5459
165	25998	5325
166	26095	5156
167	26161	4983
168	26392	4841
169	26531	4682
170	26903	4562
171	27164	4422
172	27339	4266
173	27520	4112
174	27600	3942
175	27687	3775
176	27766	3608
177	27836	3440
178	27950	3279
179	28161	3129
180	28281	2968
181	28432	2811
182	28612	2658
183	28770	2501
184	28968	2348
185	29339	2208
186	30393	2112
187	30506	1947
188	30572	1779
189	30628	1612
190	30704	1446
191	30761	1281
192	30826	1118
193	30874	954
194	30924	792
195	30973	632
196	31020	472
197	31061	313
198	31122	156
199	31169	0
