iter	Logloss
0	0.4667759298
1	0.4378026972
2	0.4317925022
3	0.4283777059
4	0.4259548365
5	0.4249536698
6	0.424385622
7	0.4232975465
8	0.4227500446
9	0.4222281603
10	0.4216121936
11	0.4212123873
12	0.4207403845
13	0.4205023016
14	0.4202450535
15	0.420067592
16	0.4199030444
17	0.4196194477
18	0.4194130099
19	0.4191391365
20	0.4189523355
21	0.4188181113
22	0.4185184632
23	0.4182534362
24	0.4180802371
25	0.4178545042
26	0.4176182547
27	0.4173891316
28	0.4170266762
29	0.4168277899
30	0.4166845321
31	0.4164331437
32	0.4162509872
33	0.4160855625
34	0.4159128159
35	0.4157089334
36	0.4155141398
37	0.4153199409
38	0.415120211
39	0.4149661029
40	0.4147961743
41	0.4146195037
42	0.4144575047
43	0.4143064354
44	0.4141653171
45	0.4139042572
46	0.413717175
47	0.4135718049
48	0.4133398202
49	0.4131326732
50	0.4129525882
51	0.4127354637
52	0.4125976166
53	0.4123922931
54	0.4122225845
55	0.4120727355
56	0.4118560212
57	0.4116814928
58	0.4114553089
59	0.4112895023
60	0.4111429748
61	0.411027012
62	0.410813585
63	0.4106874005
64	0.4105993671
65	0.4104352324
66	0.4102605309
67	0.4101351514
68	0.4099807379
69	0.4097886783
70	0.4096809232
71	0.4095630016
72	0.409426783
73	0.4092597138
74	0.4091044902
75	0.4089861558
76	0.4088415637
77	0.4086962017
78	0.4085829496
79	0.4084108185
80	0.4082833924
81	0.4081514564
82	0.4080430289
83	0.4078986113
84	0.4077693369
85	0.4076025054
86	0.4074633609
87	0.4073592442
88	0.4071956538
89	0.4070603993
90	0.4069708546
91	0.4068645306
92	0.4067006634
93	0.4066112058
94	0.4064604795
95	0.4062433323
96	0.4061321953
97	0.4060467491
98	0.4058804415
99	0.4057438674
100	0.4056149973
101	0.4054866461
102	0.4053735219
103	0.4052415983
104	0.4051302472
105	0.4050237568
106	0.404921271
107	0.4047922928
108	0.4046569256
109	0.4044629978
110	0.4043394299
111	0.404217751
112	0.4040765331
113	0.4039648473
114	0.403857797
115	0.4037382918
116	0.4036133703
117	0.4034666204
118	0.4033526813
119	0.4032432037
120	0.4031518426
121	0.4030066976
122	0.402880264
123	0.4027386249
124	0.4025999709
125	0.4024797069
126	0.4023323982
127	0.4022192974
128	0.4021624127
129	0.4020127588
130	0.4018898659
131	0.4017462109
132	0.4016540019
133	0.4015268761
134	0.4014132409
135	0.4013518767
136	0.4012319682
137	0.4011036409
138	0.4009835254
139	0.4008691461
140	0.4007914979
141	0.4006685
142	0.400520463
143	0.4004150371
144	0.4002766597
145	0.4001888765
146	0.4001076909
147	0.3999948713
148	0.3998836726
149	0.3998097848
150	0.3996652217
151	0.3995392038
152	0.3994109601
153	0.3993347655
154	0.3992646608
155	0.3991665994
156	0.399043353
157	0.3989647382
158	0.3988603885
159	0.3987783665
160	0.3986676647
161	0.3985324084
162	0.3984697003
163	0.3983595091
164	0.3982678295
165	0.3981685848
166	0.3980715807
167	0.3979469077
168	0.3978227259
169	0.3976840071
170	0.3975899236
171	0.397497576
172	0.3973914051
173	0.3972627002
174	0.3971561381
175	0.3970636735
176	0.3969251623
177	0.3968471198
178	0.3967566887
179	0.3966869596
180	0.3965402176
181	0.3964602416
182	0.3963404042
183	0.3962037042
184	0.3961065604
185	0.3959645857
186	0.3957765325
187	0.3956642398
188	0.3955090929
189	0.3954163484
190	0.3953218343
191	0.3952110172
192	0.3951088687
193	0.3950379437
194	0.3949256735
195	0.3947934427
196	0.3946880525
197	0.3946293365
198	0.3945296396
199	0.3944138769
