iter	Logloss
0	0.6356610261
1	0.5864668775
2	0.5442552709
3	0.5079690936
4	0.4769539727
5	0.4505751106
6	0.4282307153
7	0.4096262899
8	0.3932263987
9	0.3793576819
10	0.3673999842
11	0.3572616057
12	0.348213227
13	0.3404200921
14	0.3335380025
15	0.3281232582
16	0.3228169258
17	0.3186817385
18	0.3143939788
19	0.3105613518
20	0.3071606026
21	0.3041344483
22	0.301419934
23	0.2993036834
24	0.2972535875
25	0.2954142924
26	0.293709204
27	0.2917152554
28	0.2899392865
29	0.2882683739
30	0.2869205706
31	0.2856255147
32	0.2842210448
33	0.2829786188
34	0.2818014608
35	0.2807327319
36	0.2798228476
37	0.2789067594
38	0.2780783038
39	0.2773506084
40	0.276615656
41	0.2759043864
42	0.2752831509
43	0.27472373
44	0.2741890727
45	0.2736512535
46	0.2731206305
47	0.2726919696
48	0.2722961735
49	0.2718785121
50	0.2714913718
51	0.2711430843
52	0.270766952
53	0.2703841895
54	0.2700688276
55	0.269780223
56	0.2695148681
57	0.2692460074
58	0.2689928966
59	0.2687983355
60	0.2685924509
61	0.2683818331
62	0.2682232147
63	0.2679814721
64	0.2678774117
65	0.267724715
66	0.2675059159
67	0.2673465137
68	0.2672030266
69	0.2670835415
70	0.266956753
71	0.266838856
72	0.266716526
73	0.2666107546
74	0.2664722891
75	0.2663774158
76	0.2662454035
77	0.2660967426
78	0.2659998298
79	0.2659092291
80	0.265828562
81	0.2657144913
82	0.2656384625
83	0.2655697775
84	0.2654845844
85	0.265411686
86	0.2653500914
87	0.2652961225
88	0.2652358593
89	0.2651605841
90	0.2651357824
91	0.2651128783
92	0.2650487781
93	0.2649803751
94	0.2649200476
95	0.2648675338
96	0.2648333447
97	0.2647836446
98	0.2647132703
99	0.2646727761
100	0.2646318779
101	0.2645702481
102	0.2645363799
103	0.2645006181
104	0.2644596942
105	0.2644534547
106	0.2644076148
107	0.2643598793
108	0.2643043118
109	0.2642644255
110	0.2642515989
111	0.2642416174
112	0.2642391398
113	0.264189562
114	0.2641512019
115	0.2640927377
116	0.2640668052
117	0.2640304724
118	0.2640262457
119	0.2639853704
120	0.2639839494
121	0.263960145
122	0.263935484
123	0.2639312252
124	0.2639001178
125	0.2638862976
126	0.263852096
127	0.2638178111
128	0.2638102918
129	0.263773796
130	0.2637239234
131	0.2636770415
132	0.2636355266
133	0.2636061518
134	0.263552038
135	0.2635078898
136	0.2634643987
137	0.2634403538
138	0.2634227308
139	0.2633766435
140	0.2633534231
141	0.2633427187
142	0.263325256
143	0.2632897024
144	0.2632509933
145	0.2632197787
146	0.2631956209
147	0.2631645623
148	0.2631531467
149	0.2631378319
150	0.2631080757
151	0.2630689037
152	0.2630687817
153	0.2630414064
154	0.2630117717
155	0.2629912821
156	0.2629726753
157	0.2629447325
158	0.2629264765
159	0.2629027356
160	0.2628975163
161	0.2628808373
162	0.2628807834
163	0.2628604923
164	0.2628366904
165	0.2628098808
166	0.2627823953
167	0.2627677492
168	0.262729354
169	0.262699963
170	0.2626893742
171	0.262662931
172	0.2626502625
173	0.2626412956
174	0.262623553
175	0.2626077426
176	0.2625926512
177	0.2625750851
178	0.2625569404
179	0.2625363394
180	0.2625207909
181	0.2625092843
182	0.2624899459
183	0.2624742726
184	0.2624635912
185	0.2624463175
186	0.2624408995
187	0.2624139119
188	0.2624049494
189	0.262384549
190	0.2623735278
191	0.2623655893
192	0.2623463205
193	0.2623289901
194	0.2623186755
195	0.2623138578
196	0.2622956879
197	0.2622754603
198	0.2622642453
199	0.2622548283
200	0.2622544733
201	0.2622544722
202	0.2622508545
203	0.2622316102
204	0.2622208455
205	0.2621965458
206	0.2621874809
207	0.262171192
208	0.2621513602
209	0.2621500798
210	0.2621436298
211	0.2621425288
212	0.262130631
213	0.2621201666
214	0.2621148152
215	0.2620976953
216	0.2620957658
217	0.2620909803
218	0.2620897915
219	0.262067401
220	0.2620645833
221	0.2620503698
222	0.262039742
223	0.2620392972
224	0.262030008
225	0.2620105448
226	0.2620000015
227	0.2619791754
228	0.2619702274
229	0.2619540091
230	0.2619438977
231	0.2619299834
232	0.2618995707
233	0.2618784277
234	0.2618768742
235	0.2618660061
236	0.261860288
237	0.2618398526
238	0.2618398066
239	0.261829107
240	0.2618190189
241	0.2618100236
242	0.2618100227
243	0.2618088228
244	0.261808822
245	0.2618046118
246	0.2617884621
247	0.2617755244
